tanggal,hrg
2023-01-01,31497.447368421053
2023-01-02,31321.57894736842
2023-01-03,31469.86842105263
2023-01-04,31473.815789473683
2023-01-05,31519.78947368421
2023-01-06,31768.894736842107
2023-01-07,31836.894736842107
2023-01-08,31780.315789473683
2023-01-09,32185.605263157893
2023-01-10,32220.0
2023-01-11,32164.342105263157
2023-01-12,32258.552631578947
2023-01-13,32313.86842105263
2023-01-14,32218.71052631579
2023-01-15,32216.052631578947
2023-01-16,32616.5
2023-01-17,32834.71052631579
2023-01-18,33214.31578947369
2023-01-19,33271.34210526316
2023-01-20,33385.39473684211
2023-01-21,33611.05263157895
2023-01-22,33779.65789473684
2023-01-23,34095.02631578947
2023-01-24,35124.84210526316
2023-01-25,35969.76315789474
2023-01-26,36709.42105263158
2023-01-27,37133.97368421053
2023-01-28,37234.0
2023-01-29,37367.78947368421
2023-01-30,37748.52631578947
2023-01-31,37868.92105263158
2023-02-01,38032.5
2023-02-02,38520.89473684211
2023-02-03,38828.34210526316
2023-02-04,39207.78947368421
2023-02-05,39427.07894736842
2023-02-06,40012.55263157895
2023-02-07,39990.65789473684
2023-02-08,39817.39473684211
2023-02-09,39970.47368421053
2023-02-10,39548.07894736842
2023-02-11,39437.13157894737
2023-02-12,39093.73684210526
2023-02-13,37868.92105263158
2023-02-14,37375.76315789474
2023-02-15,36347.44736842105
2023-02-16,35098.94736842105
2023-02-17,34634.02631578947
2023-02-18,34470.42105263158
2023-02-19,34308.18421052631
2023-02-20,33701.10526315789
2023-02-21,33381.84210526316
2023-02-22,32971.73684210526
2023-02-23,32492.315789473683
2023-02-24,32197.184210526317
2023-02-25,31694.552631578947
2023-02-26,31625.684210526317
2023-02-27,30952.315789473683
2023-02-28,30812.394736842107
2023-03-01,30954.763157894737
2023-03-02,30514.57894736842
2023-03-03,30853.763157894737
2023-03-04,31118.657894736843
2023-03-05,31186.657894736843
2023-03-06,32520.684210526317
2023-03-07,33229.23684210526
2023-03-08,33414.07894736842
2023-03-09,33361.26315789474
2023-03-10,33575.71052631579
2023-03-11,33600.55263157895
2023-03-12,33516.97368421053
2023-03-13,33277.05263157895
2023-03-14,33229.68421052631
2023-03-15,32520.947368421053
2023-03-16,32470.86842105263
2023-03-17,32346.78947368421
2023-03-18,32237.78947368421
2023-03-19,32208.21052631579
2023-03-20,32119.184210526317
2023-03-21,32051.184210526317
2023-03-22,31972.684210526317
2023-03-23,31835.052631578947
2023-03-24,31867.447368421053
2023-03-25,31705.78947368421
2023-03-26,31590.21052631579
2023-03-27,31488.447368421053
2023-03-28,31368.92105263158
2023-03-29,31161.894736842107
2023-03-30,30972.21052631579
2023-03-31,30810.815789473683
2023-04-01,30697.447368421053
2023-04-02,30523.973684210527
2023-04-03,30495.92105263158
2023-04-04,30425.28947368421
2023-04-05,30360.842105263157
2023-04-06,30222.684210526317
2023-04-07,30061.71052631579
2023-04-08,30017.21052631579
2023-04-09,29927.052631578947
2023-04-10,29555.57894736842
2023-04-11,29625.684210526317
2023-04-12,29605.973684210527
2023-04-13,29453.342105263157
2023-04-14,29509.026315789473
2023-04-15,29582.5
2023-04-16,29619.78947368421
2023-04-17,30191.86842105263
2023-04-18,30817.36842105263
2023-04-19,31367.36842105263
2023-04-20,31795.92105263158
2023-04-21,32528.763157894737
2023-04-22,32493.684210526317
2023-04-23,32576.13157894737
2023-04-24,32640.157894736843
2023-04-25,33002.86842105263
2023-04-26,35030.10526315789
2023-04-27,35846.15789473684
2023-04-28,36716.92105263158
2023-04-29,37018.26315789474
2023-04-30,37004.26315789474
2023-05-01,37055.78947368421
2023-05-02,37558.18421052631
2023-05-03,38000.28947368421
2023-05-04,38294.13157894737
2023-05-05,38620.71052631579
2023-05-06,38693.71052631579
2023-05-07,38817.78947368421
2023-05-08,39402.02631578947
2023-05-09,39357.34210526316
2023-05-10,39251.21052631579
2023-05-11,39411.71052631579
2023-05-12,39112.31578947369
2023-05-13,39002.21052631579
2023-05-14,38897.63157894737
2023-05-15,38234.44736842105
2023-05-16,38302.44736842105
2023-05-17,38278.57894736842
2023-05-18,38046.13157894737
2023-05-19,37769.39473684211
2023-05-20,37327.05263157895
2023-05-21,37215.42105263158
2023-05-22,36543.26315789474
2023-05-23,36439.76315789474
2023-05-24,36402.92105263158
2023-05-25,35996.28947368421
2023-05-26,35952.0
2023-05-27,35799.78947368421
2023-05-28,35661.65789473684
2023-05-29,35524.84210526316
2023-05-30,35474.65789473684
2023-05-31,35261.02631578947
2023-06-01,35197.86842105263
2023-06-02,35322.84210526316
2023-06-03,35255.52631578947
2023-06-04,35256.42105263158
2023-06-05,34602.86842105263
2023-06-06,34712.5
2023-06-07,34601.78947368421
2023-06-08,34648.07894736842
2023-06-09,35005.76315789474
2023-06-10,35021.55263157895
2023-06-11,34971.57894736842
2023-06-12,35257.71052631579
2023-06-13,35331.15789473684
2023-06-14,35421.31578947369
